brand,model,rmse,mape,mae
abarth,124 spider,8507.997708039184,0.7504356408747272,6897.5
abarth,500,1805.42,7.23,1269.0
abarth,500c,2872.2,11.49,1948.0
abarth,695,3227.744413673425,0.11428,2500.0
abarth,punto evo,0.0,0.0,0.0
aiways,u5,4590.21,14.81,3585.0
alfa romeo,146,1266.8909779456162,0.31752732366029074,987.75
alfa romeo,147,1559.88,61.13,1330.0
alfa romeo,156,1589.12,82.17,1202.0
alfa romeo,159,2738.66,47.85,1644.0
alfa romeo,166,1886.9618438113687,0.3786753786753787,1425.0
alfa romeo,33,1290.9944487358057,0.3272727272727273,1000.0
alfa romeo,4c,0.0,0.0,0.0
alfa romeo,75,15512.092057488571,0.8985428885630498,11500.0
alfa romeo,brera,1911.87,19.11,1368.0
alfa romeo,giulia,2545.36,5.84,1459.0
alfa romeo,giulietta,1735.51,13.4,1189.0
alfa romeo,gt,1383.23,51.33,1111.0
alfa romeo,gtv,4862.44,28.13,3574.0
alfa romeo,mito,1425.38,17.16,1130.0
alfa romeo,spider,4513.9,56.11,3919.0
alfa romeo,sprint,477.5,0.0456905964397724,477.5
alfa romeo,stelvio,4684.57,7.92,2735.0
alfa romeo,tonale,2065.85,2.94,1127.0
alpine,a110,7993.25,9.81,6817.0
aro,10,1340.7087677791922,0.7641995614035088,1325.0
aro,expander,0.0,0.0,0.0
asia,rocsta,5199.06,86.05,3783.0
asia motors,rocsta,13420.66193101766,1.6902857142857144,8216.666666666666
aston martin,db7,2545.0,0.053795848256510986,2545.0
aston martin,db9,5365.11,10.38,4018.0
aston martin,v8 vantage,6628.161509800437,0.11652791722593536,5872.5
aston martin,vanquish,0.0,0.0,0.0
aston martin,vantage,0.0,0.0,0.0
aston martin,vantage v8,7810.07,6.98,6000.0
audi,100,684.4,39.83,681.0
audi,200,0.0,0.0,0.0
audi,80,2676.33,179.98,2426.0
audi,90,2680.951323690902,0.7431985294117647,2375.0
audi,a1,1667.02,6.87,1162.0
audi,a2,1139.57,49.45,857.0
audi,a3,3636.19,15.38,2250.0
audi,a4,2537.16,19.77,1677.0
audi,a4 allroad,4350.0,2.9476973684210526,4350.0
audi,a4 allroad quattro,3980.24,18.25,2887.0
